0.01	0.7	8.80922416764967
0.01	0.7051020408163264	8.817806538430577
0.01	0.710204081632653	8.756721302694602
0.01	0.7153061224489795	8.627141417672565
0.01	0.7204081632653061	8.94942971851237
0.01	0.7255102040816326	8.680992070113135
0.01	0.7306122448979592	8.43673013728052
0.01	0.7357142857142857	9.428283105953211
0.01	0.7408163265306122	8.629426857614988
0.01	0.7459183673469387	8.891465529918444
0.01	0.7510204081632652	8.355906791775292
0.01	0.7561224489795918	8.499239149987401
0.01	0.7612244897959183	8.99613244783165
0.01	0.7663265306122449	8.308392992955492
0.01	0.7714285714285714	8.61406008168449
0.01	0.7765306122448979	8.574105328494197
0.01	0.7816326530612244	9.38610308057952
0.01	0.786734693877551	8.486268837263907
0.01	0.7918367346938775	8.656018593715457
0.01	0.796938775510204	8.778108771742238
0.01	0.8020408163265306	9.012865748837909
